Source.Name,Date,Rank,Comic-book Title,Issue,Price,Publisher,Units Sold,Writer,Rating,Movie Title,Box Office Start,Box Office End,Worldwide Box Office,Metascore,User Score
Amazing Spider-Man.csv,2010-05.csv,23,Amazing Spider-Man,632,2.99,Marvel,56723,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2010-06.csv,16,Amazing Spider-Man,634,3.99,Marvel,61736,J.M. DeMatteis,,,,,,,
Amazing Spider-Man.csv,2010-06.csv,17,Amazing Spider-Man,633,2.99,Marvel,57670,Zeb Wells,,,,,,,
Amazing Spider-Man.csv,2010-06.csv,21,Amazing Spider-Man,635,3.99,Marvel,56146,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2010-07.csv,11,Amazing Spider-Man,638,3.99,Marvel,68271,Joe Quesada,,,,,,,
Amazing Spider-Man.csv,2010-07.csv,19,Amazing Spider-Man,637,3.99,Marvel,56031,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2010-07.csv,20,Amazing Spider-Man,636,3.99,Marvel,56011,Joe Kelly,,,,,,,
Amazing Spider-Man.csv,2010-08.csv,6,Amazing Spider-Man,640,3.99,Marvel,73656,Joe Quesada,,,,,,,
Amazing Spider-Man.csv,2010-08.csv,12,Amazing Spider-Man,639,3.99,Marvel,67086,Joe Quesada,,,,,,,
Amazing Spider-Man.csv,2010-09.csv,10,Amazing Spider-Man,641,3.99,Marvel,68345,Joe Quesada,,,,,,,
Amazing Spider-Man.csv,2010-09.csv,15,Amazing Spider-Man,643,2.99,Marvel,61855,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-09.csv,16,Amazing Spider-Man,642,2.99,Marvel,60115,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-09.csv,17,Amazing Spider-Man,644,2.99,Marvel,58310,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-10.csv,16,Amazing Spider-Man,646,2.99,Marvel,58125,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-10.csv,18,Amazing Spider-Man,645,2.99,Marvel,56709,Mark Waid,,,,,,,
Amazing Spider-Man.csv,2010-11.csv,8,Amazing Spider-Man,648,3.99,Marvel,77033,Dan Slott,8.9,,,,,,
Amazing Spider-Man.csv,2010-11.csv,19,Amazing Spider-Man,647,4.99,Marvel,55819,Fred Van Lente,,,,,,,
Amazing Spider-Man.csv,2010-11.csv,20,Amazing Spider-Man,649,3.99,Marvel,52586,Dan Slott,8.7,,,,,,
Amazing Spider-Man.csv,2010-12.csv,13,Amazing Spider-Man,650,3.99,Marvel,55996,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2011-01.csv,10,Amazing Spider-Man,651,3.99,Marvel,56749,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2011-01.csv,14,Amazing Spider-Man,652,3.99,Marvel,52050,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2011-02.csv,12,Amazing Spider-Man,654,3.99,Marvel,53882,Dan Slott,8.3,,,,,,
Amazing Spider-Man.csv,2011-02.csv,14,Amazing Spider-Man,655,3.99,Marvel,53366,Dan Slott,9.4,,,,,,
Amazing Spider-Man.csv,2011-02.csv,15,Amazing Spider-Man,653,3.99,Marvel,53103,Dan Slott,7.2,,,,,,
Amazing Spider-Man.csv,2011-03.csv,15,Amazing Spider-Man,656,3.99,Marvel,59626,Dan Slott,7.5,,,,,,
Amazing Spider-Man.csv,2011-03.csv,17,Amazing Spider-Man,657,3.99,Marvel,58704,Dan Slott,8.4,,,,,,
Amazing Spider-Man.csv,2011-04.csv,10,Amazing Spider-Man,658,3.99,Marvel,61687,Dan Slott,6.8,,,,,,
Amazing Spider-Man.csv,2011-04.csv,15,Amazing Spider-Man,659,3.99,Marvel,58258,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2011-05.csv,10,Amazing Spider-Man,661,3.99,Marvel,59087,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2011-05.csv,11,Amazing Spider-Man,660,3.99,Marvel,58249,Dan Slott,6.4,,,,,,
Amazing Spider-Man.csv,2011-05.csv,13,Amazing Spider-Man,662,3.99,Marvel,55883,Dan Slott,6.5,,,,,,
Amazing Spider-Man.csv,2011-06.csv,7,Amazing Spider-Man,663,3.99,Marvel,57040,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2011-06.csv,10,Amazing Spider-Man,664,3.99,Marvel,54808,Dan Slott,8.3,,,,,,
Amazing Spider-Man.csv,2011-07.csv,1,Amazing Spider-Man,666,3.99,Marvel,135568,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2011-07.csv,16,Amazing Spider-Man,665,3.99,Marvel,56948,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2011-08.csv,6,Amazing Spider-Man,667,3.99,Marvel,71235,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2011-08.csv,9,Amazing Spider-Man,668,3.99,Marvel,57533,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2011-09.csv,18,Amazing Spider-Man,669,3.99,Marvel,71944,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2011-09.csv,27,Amazing Spider-Man,670,3.99,Marvel,57599,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2011-10.csv,25,Amazing Spider-Man,671,3.99,Marvel,59426,Dan Slott,6.9,,,,,,
Amazing Spider-Man.csv,2011-10.csv,28,Amazing Spider-Man,672,3.99,Marvel,57860,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2011-11.csv,27,Amazing Spider-Man,674,3.99,Marvel,57723,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2011-11.csv,29,Amazing Spider-Man,673,3.99,Marvel,57159,Dan Slott,8.9,,,,,,
Amazing Spider-Man.csv,2011-12.csv,20,Amazing Spider-Man,675,3.99,Marvel,54652,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2011-12.csv,22,Amazing Spider-Man,676,3.99,Marvel,54001,Dan Slott,7.3,,,,,,
Amazing Spider-Man.csv,2012-01.csv,17,Amazing Spider-Man,677,3.99,Marvel,57186,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2012-01.csv,20,Amazing Spider-Man,678,3.99,Marvel,54252,Dan Slott,8.4,,,,,,
Amazing Spider-Man.csv,2012-02.csv,20,Amazing Spider-Man,679,3.99,Marvel,52564,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2012-02.csv,22,Amazing Spider-Man,680,3.99,Marvel,51872,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2012-03.csv,15,Amazing Spider-Man,682,3.99,Marvel,57143,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2012-03.csv,22,Amazing Spider-Man,681,3.99,Marvel,52143,Dan Slott,7.1,,,,,,
Amazing Spider-Man.csv,2012-04.csv,18,Amazing Spider-Man,683,3.99,Marvel,59153,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2012-04.csv,19,Amazing Spider-Man,684,3.99,Marvel,57454,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2012-05.csv,25,Amazing Spider-Man,686,3.99,Marvel,58337,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2012-05.csv,26,Amazing Spider-Man,685,3.99,Marvel,58121,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2012-06.csv,25,Amazing Spider-Man,687,3.99,Marvel,62680,Dan Slott,7.9,,,,,,
Amazing Spider-Man.csv,2012-06.csv,27,Amazing Spider-Man,688,3.99,Marvel,59493,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2012-07.csv,24,Amazing Spider-Man,689,3.99,Marvel,59859,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2012-07.csv,25,Amazing Spider-Man,690,3.99,Marvel,58976,Dan Slott,7.3,,,,,,
Amazing Spider-Man.csv,2012-08.csv,5,Amazing Spider-Man,692,5.99,Marvel,91071,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2012-08.csv,21,Amazing Spider-Man,691,3.99,Marvel,60767,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2012-09.csv,14,Amazing Spider-Man,693,3.99,Marvel,59772,Dan Slott,7,,,,,,
Amazing Spider-Man.csv,2012-09.csv,16,Amazing Spider-Man,694,3.99,Marvel,58461,Dan Slott,6.7,,,,,,
Amazing Spider-Man.csv,2012-10.csv,23,Amazing Spider-Man,695,3.99,Marvel,58185,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2012-10.csv,24,Amazing Spider-Man,696,3.99,Marvel,57950,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2012-11.csv,13,Amazing Spider-Man,698,3.99,Marvel,81342,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2012-11.csv,29,Amazing Spider-Man,697,3.99,Marvel,59872,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2012-12.csv,1,Amazing Spider-Man,700,7.99,Marvel,200966,Dan Slott,7.5,,,,,,
Amazing Spider-Man.csv,2012-12.csv,14,Amazing Spider-Man,699,3.99,Marvel,74904,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2014-04.csv,1,Amazing Spider-Man,1,5.99,Marvel,532586,Dan Slott,7.9,,,,,,
Amazing Spider-Man.csv,2014-05.csv,2,Amazing Spider-Man,2,3.99,Marvel,123945,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2014-06.csv,2,Amazing Spider-Man,3,3.99,Marvel,109029,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2014-07.csv,3,Amazing Spider-Man,4,3.99,Marvel,117917,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2014-08.csv,2,Amazing Spider-Man,5,3.99,Marvel,101655,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2014-09.csv,5,Amazing Spider-Man,6,3.99,Marvel,93564,Dan Slott,7.3,,,,,,
Amazing Spider-Man.csv,2014-10.csv,7,Amazing Spider-Man,7,3.99,Marvel,116051,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2014-10.csv,8,Amazing Spider-Man,8,3.99,Marvel,99549,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2014-11.csv,1,Amazing Spider-Man,9,4.99,Marvel,135280,Dan Slott,8.3,,,,,,
Amazing Spider-Man.csv,2014-11.csv,4,Amazing Spider-Man,10,3.99,Marvel,100899,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2014-12.csv,2,Amazing Spider-Man,11,3.99,Marvel,104739,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2015-01.csv,3,Amazing Spider-Man,12,3.99,Marvel,105458,Dan Slott,7.9,,,,,,
Amazing Spider-Man.csv,2015-01.csv,4,Amazing Spider-Man,13,3.99,Marvel,103093,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2015-02.csv,6,Amazing Spider-Man,14,3.99,Marvel,106778,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2015-02.csv,8,Amazing Spider-Man,15,3.99,Marvel,99660,Dan Slott,7,,,,,,
Amazing Spider-Man.csv,2015-03.csv,6,Amazing Spider-Man,16,3.99,Marvel,92289,Dan Slott,6.3,,,,,,
Amazing Spider-Man.csv,2015-04.csv,12,Amazing Spider-Man,17,3.99,Marvel,99964,Dan Slott,6.8,,,,,,
Amazing Spider-Man.csv,2015-05.csv,14,Amazing Spider-Man,18,3.99,Marvel,88338,Dan Slott,6.3,,,,,,
Amazing Spider-Man.csv,2015-10.csv,2,Amazing Spider-Man,1,5.99,Marvel,245873,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2015-10.csv,10,Amazing Spider-Man,2,3.99,Marvel,111322,Dan Slott,8.4,,,,,,
Amazing Spider-Man.csv,2015-11.csv,14,Amazing Spider-Man,3,3.99,Marvel,93848,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2015-12.csv,13,Amazing Spider-Man,4,3.99,Marvel,82066,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2015-12.csv,17,Amazing Spider-Man,5,3.99,Marvel,79122,Dan Slott,6.7,,,,,,
Amazing Spider-Man.csv,2016-01.csv,11,Amazing Spider-Man,6,3.99,Marvel,76517,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2016-02.csv,9,Amazing Spider-Man,7,3.99,Marvel,75357,Dan Slott,7.9,,,,,,
Amazing Spider-Man.csv,2016-02.csv,11,Amazing Spider-Man,8,3.99,Marvel,71599,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2016-03.csv,5,Amazing Spider-Man,9,3.99,Marvel,88164,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2016-04.csv,10,Amazing Spider-Man,10,3.99,Marvel,73643,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2016-04.csv,12,Amazing Spider-Man,11,3.99,Marvel,67446,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2016-05.csv,10,Amazing Spider-Man,12,3.99,Marvel,74963,Dan Slott,6.2,,,,,,
Amazing Spider-Man.csv,2016-06.csv,38,Amazing Spider-Man,14,3.99,Marvel,65646,Dan Slott,7,,,,,,
Amazing Spider-Man.csv,2016-06.csv,39,Amazing Spider-Man,13,3.99,Marvel,65519,Dan Slott,6.2,,,,,,
Amazing Spider-Man.csv,2016-07.csv,25,Amazing Spider-Man,15,3.99,Marvel,87994,Dan Slott,7.5,,,,,,
Amazing Spider-Man.csv,2016-08.csv,4,Amazing Spider-Man,16,3.99,Marvel,185342,Dan Slott,7.5,,,,,,
Amazing Spider-Man.csv,2016-08.csv,32,Amazing Spider-Man,17,3.99,Marvel,74869,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2016-09.csv,24,Amazing Spider-Man,18,3.99,Marvel,71159,Dan Slott,7.5,,,,,,
Amazing Spider-Man.csv,2016-10.csv,24,Amazing Spider-Man,19,4.99,Marvel,73215,Dan Slott,9,,,,,,
Amazing Spider-Man.csv,2016-10.csv,29,Amazing Spider-Man,20,3.99,Marvel,67530,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2016-11.csv,23,Amazing Spider-Man,21,3.99,Marvel,63052,Dan Slott,7.2,,,,,,
Amazing Spider-Man.csv,2016-12.csv,22,Amazing Spider-Man,22,3.99,Marvel,63359,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2017-01.csv,9,Amazing Spider-Man,23,3.99,Marvel,73773,Dan Slott,7.3,,,,,,
Amazing Spider-Man.csv,2017-02.csv,13,Amazing Spider-Man,24,3.99,Marvel,61953,Dan Slott,6.7,,,,,,
Amazing Spider-Man.csv,2017-03.csv,1,Amazing Spider-Man,25,9.99,Marvel,113934,Dan Slott,7.7,,,,,,
Amazing Spider-Man.csv,2017-04.csv,15,Amazing Spider-Man,26,3.99,Marvel,62515,Dan Slott,7.1,,,,,,
Amazing Spider-Man.csv,2017-05.csv,27,Amazing Spider-Man,27,3.99,Marvel,51404,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2017-06.csv,15,Amazing Spider-Man,29,3.99,Marvel,59464,Dan Slott,7.3,,,,,,
Amazing Spider-Man.csv,2017-06.csv,26,Amazing Spider-Man,28,3.99,Marvel,50925,Dan Slott,8.3,,,,,,
Amazing Spider-Man.csv,2017-07.csv,14,Amazing Spider-Man,30,3.99,Marvel,56560,Dan Slott,6.9,,,,,,
Amazing Spider-Man.csv,2017-08.csv,18,Amazing Spider-Man,31,3.99,Marvel,54102,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2017-09.csv,17,Amazing Spider-Man,32,3.99,Marvel,58885,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2017-10.csv,3,Amazing Spider-Man,789,3.99,Marvel,110349,Dan Slott,7.8,,,,,,
Amazing Spider-Man.csv,2017-10.csv,33,Amazing Spider-Man,790,3.99,Marvel,52833,Dan Slott,8,,,,,,
Amazing Spider-Man.csv,2017-11.csv,31,Amazing Spider-Man,791,3.99,Marvel,50358,Dan Slott,8.2,,,,,,
Amazing Spider-Man.csv,2017-12.csv,10,Amazing Spider-Man,792,3.99,Marvel,61994,Dan Slott,6.4,,,,,,
Amazing Spider-Man.csv,2017-12.csv,13,Amazing Spider-Man,793,3.99,Marvel,53260,Dan Slott,7.1,,,,,,
Amazing Spider-Man.csv,2018-01.csv,16,Amazing Spider-Man,794,3.99,Marvel,51412,Dan Slott,7.6,,,,,,
Amazing Spider-Man.csv,2018-02.csv,10,Amazing Spider-Man,796,3.99,Marvel,55138,Dan Slott,6.3,,,,,,
Amazing Spider-Man.csv,2018-02.csv,12,Amazing Spider-Man,795,3.99,Marvel,52844,Dan Slott,6.6,,,,,,
Amazing Spider-Man.csv,2018-03.csv,3,Amazing Spider-Man,797,3.99,Marvel,128189,Dan Slott,7.9,,,,,,
Amazing Spider-Man.csv,2018-04.csv,2,Amazing Spider-Man,798,3.99,Marvel,233235,Dan Slott,8.4,,,,,,
Amazing Spider-Man.csv,2018-04.csv,3,Amazing Spider-Man,799,3.99,Marvel,192609,Dan Slott,7.4,,,,,,
Amazing Spider-Man.csv,2018-05.csv,1,Amazing Spider-Man,800,9.99,Marvel,411480,Dan Slott,8.1,,,,,,
Amazing Spider-Man.csv,2018-06.csv,4,Amazing Spider-Man,801,3.99,Marvel,122256,Dan Slott,9.1,,,,,,
Amazing Spider-Man.csv,2018-07.csv,2,Amazing Spider-Man,1,5.99,Marvel,289102,Nick Spencer,8.1,,,,,,
Amazing Spider-Man.csv,2018-07.csv,7,Amazing Spider-Man,2,3.99,Marvel,113944,Nick Spencer,8.1,,,,,,
Amazing Spider-Man.csv,2018-08.csv,5,Amazing Spider-Man,3,3.99,Marvel,86259,Nick Spencer,7.7,,,,,,
Amazing Spider-Man.csv,2018-08.csv,7,Amazing Spider-Man,4,3.99,Marvel,81630,Nick Spencer,7.4,,,,,,
Amazing Spider-Man.csv,2018-09.csv,9,Amazing Spider-Man,6,3.99,Marvel,84376,Nick Spencer,7.9,,,,,,
Amazing Spider-Man.csv,2018-09.csv,10,Amazing Spider-Man,5,3.99,Marvel,82934,Nick Spencer,7.5,,,,,,
Amazing Spider-Man.csv,2018-10.csv,9,Amazing Spider-Man,7,3.99,Marvel,83013,Nick Spencer,8.6,,,,,,
Amazing Spider-Man.csv,2018-10.csv,10,Amazing Spider-Man,8,3.99,Marvel,82833,Nick Spencer,8.1,,,,,,
Amazing Spider-Man.csv,2018-11.csv,4,Amazing Spider-Man,10,3.99,Marvel,103636,Nick Spencer,8.3,,,,,,
Amazing Spider-Man.csv,2018-11.csv,7,Amazing Spider-Man,9,3.99,Marvel,85534,Nick Spencer,7.9,,,,,,
Amazing Spider-Man.csv,2018-12.csv,6,Amazing Spider-Man,11,3.99,Marvel,79799,Nick Spencer,8.2,,,,,,
Amazing Spider-Man.csv,2018-12.csv,8,Amazing Spider-Man,12,3.99,Marvel,75155,Nick Spencer,6.7,,,,,,
Amazing Spider-Man.csv,2019-01.csv,5,Amazing Spider-Man,14,3.99,Marvel,91697,Nick Spencer,7.3,,,,,,
Amazing Spider-Man.csv,2019-01.csv,13,Amazing Spider-Man,13,3.99,Marvel,66396,Nick Spencer,7.3,,,,,,
Amazing Spider-Man.csv,2019-02.csv,6,Amazing Spider-Man,15,3.99,Marvel,71407,Nick Spencer,6.9,,,,,,
Amazing Spider-Man.csv,2019-02.csv,11,Amazing Spider-Man,16,4.99,Marvel,64197,Nick Spencer,7.1,,,,,,
Amazing Spider-Man.csv,2019-03.csv,7,Amazing Spider-Man,17,4.99,Marvel,78464,Nick Spencer,8.4,,,,,,
Amazing Spider-Man.csv,2019-03.csv,8,Amazing Spider-Man,18,3.99,Marvel,74466,Nick Spencer,6.8,,,,,,
Amazing Spider-Man.csv,2019-04.csv,10,Amazing Spider-Man,20,3.99,Marvel,76903,Nick Spencer,8,,,,,,
Amazing Spider-Man.csv,2019-04.csv,11,Amazing Spider-Man,19,3.99,Marvel,74018,Nick Spencer,7.9,,,,,,
Amazing Spider-Man.csv,2019-05.csv,6,Amazing Spider-Man,21,3.99,Marvel,92538,Nick Spencer,8,,,,,,
Amazing Spider-Man.csv,2019-05.csv,10,Amazing Spider-Man,22,3.99,Marvel,78102,Nick Spencer,7.6,,,,,,
Amazing Spider-Man.csv,2019-06.csv,6,Amazing Spider-Man,24,3.99,Marvel,89641,Nick Spencer,8.1,,,,,,
Amazing Spider-Man.csv,2019-06.csv,12,Amazing Spider-Man,23,3.99,Marvel,74070,Nick Spencer,7.3,,,,,,
Amazing Spider-Man.csv,2019-07.csv,3,Amazing Spider-Man,25,7.99,Marvel,113272,Nick Spencer,7.5,,,,,,
Amazing Spider-Man.csv,2019-07.csv,18,Amazing Spider-Man,26,3.99,Marvel,59646,Nick Spencer,7.1,,,,,,
Amazing Spider-Man.csv,2019-08.csv,12,Amazing Spider-Man,28,3.99,Marvel,66851,Nick Spencer,6.6,,,,,,
Amazing Spider-Man.csv,2019-08.csv,15,Amazing Spider-Man,27,3.99,Marvel,63440,Nick Spencer,7.2,,,,,,
Amazing Spider-Man.csv,2019-09.csv,12,Amazing Spider-Man,30,3.99,Marvel,80157,Nick Spencer,8.2,,,,,,
Amazing Spider-Man.csv,2019-09.csv,17,Amazing Spider-Man,29,3.99,Marvel,65046,Nick Spencer,8.3,,,,,,
Amazing Spider-Man.csv,2019-10.csv,14,Amazing Spider-Man,31,3.99,Marvel,75152,Nick Spencer,8.4,,,,,,
Amazing Spider-Man.csv,2019-10.csv,15,Amazing Spider-Man,32,3.99,Marvel,71173,Nick Spencer,8.3,,,,,,
Amazing Spider-Man.csv,2019-11.csv,7,Amazing Spider-Man,33,3.99,Marvel,77581,Nick Spencer,7.3,,,,,,
Amazing Spider-Man.csv,2019-11.csv,10,Amazing Spider-Man,34,3.99,Marvel,67914,Nick Spencer,7.4,,,,,,
Amazing Spider-Man.csv,2019-12.csv,9,Amazing Spider-Man,35,3.99,Marvel,67111,Nick Spencer,6.7,,,,,,
Amazing Spider-Man.csv,2019-12.csv,11,Amazing Spider-Man,36,3.99,Marvel,63742,Nick Spencer,7,,,,,,
Superior Spider-Man.csv,2013-01.csv,1,Superior Spider-Man,1,3.99,Marvel,188182,Dan Slott,7.9,,,,,,
Superior Spider-Man.csv,2013-01.csv,5,Superior Spider-Man,2,3.99,Marvel,112546,Dan Slott,7.7,,,,,,
Superior Spider-Man.csv,2013-02.csv,5,Superior Spider-Man,3,3.99,Marvel,101811,Dan Slott,8.1,,,,,,
Superior Spider-Man.csv,2013-02.csv,6,Superior Spider-Man,4,3.99,Marvel,95892,Dan Slott,7.9,,,,,,
Superior Spider-Man.csv,2013-03.csv,8,Superior Spider-Man,5,3.99,Marvel,94224,Dan Slott,8.2,,,,,,
Superior Spider-Man.csv,2013-03.csv,11,Superior Spider-Man,6,3.99,Marvel,86614,Dan Slott,8,,,,,,
Superior Spider-Man.csv,2013-04.csv,11,Superior Spider-Man,7,3.99,Marvel,87945,Dan Slott,7.5,,,,,,
Superior Spider-Man.csv,2013-04.csv,12,Superior Spider-Man,8,3.99,Marvel,85671,Dan Slott,7.8,,,,,,
Superior Spider-Man.csv,2013-05.csv,6,Superior Spider-Man,9,3.99,Marvel,93656,Dan Slott,8,,,,,,
Superior Spider-Man.csv,2013-05.csv,7,Superior Spider-Man,10,3.99,Marvel,85346,Dan Slott,7.9,,,,,,
Superior Spider-Man.csv,2013-06.csv,7,Superior Spider-Man,11,3.99,Marvel,84219,Dan Slott,8,,,,,,
Superior Spider-Man.csv,2013-06.csv,8,Superior Spider-Man,12,3.99,Marvel,82338,Dan Slott,8.2,,,,,,
Superior Spider-Man.csv,2013-07.csv,8,Superior Spider-Man,13,3.99,Marvel,81678,Dan Slott,7.8,,,,,,
Superior Spider-Man.csv,2013-07.csv,9,Superior Spider-Man,14,3.99,Marvel,80839,Dan Slott,8.5,,,,,,
Superior Spider-Man.csv,2013-08.csv,7,Superior Spider-Man,15,3.99,Marvel,78636,Dan Slott,7.8,,,,,,
Superior Spider-Man.csv,2013-08.csv,8,Superior Spider-Man,16,3.99,Marvel,78087,Dan Slott,7.4,,,,,,
Superior Spider-Man.csv,2013-09.csv,11,Superior Spider-Man,17,3.99,Marvel,89118,Dan Slott,8.1,,,,,,
Superior Spider-Man.csv,2013-09.csv,13,Superior Spider-Man,18,3.99,Marvel,80178,Dan Slott,8.1,,,,,,
Superior Spider-Man.csv,2013-10.csv,9,Superior Spider-Man,20,3.99,Marvel,85309,Dan Slott,7.5,,,,,,
Superior Spider-Man.csv,2013-10.csv,10,Superior Spider-Man,19,3.99,Marvel,83671,Dan Slott,8.2,,,,,,
Superior Spider-Man.csv,2013-11.csv,8,Superior Spider-Man,22,3.99,Marvel,81250,Dan Slott,7.8,,,,,,
Superior Spider-Man.csv,2013-11.csv,10,Superior Spider-Man,21,3.99,Marvel,74940,Dan Slott,8.2,,,,,,
Superior Spider-Man.csv,2013-12.csv,10,Superior Spider-Man,23,3.99,Marvel,77105,Dan Slott,7.5,,,,,,
Superior Spider-Man.csv,2013-12.csv,11,Superior Spider-Man,24,3.99,Marvel,76131,Dan Slott,8.1,,,,,,
Superior Spider-Man.csv,2014-01.csv,5,Superior Spider-Man,25,4.99,Marvel,77311,Dan Slott,8.3,,,,,,
Superior Spider-Man.csv,2014-01.csv,7,Superior Spider-Man,26,3.99,Marvel,72591,Dan Slott,7.2,,,,,,
Superior Spider-Man.csv,2014-02.csv,4,Superior Spider-Man,27,3.99,Marvel,86405,Dan Slott,8,,,,,,
Superior Spider-Man.csv,2014-02.csv,6,Superior Spider-Man,28,3.99,Marvel,75477,Dan Slott,8.1,,,,,,
Superior Spider-Man.csv,2014-03.csv,5,Superior Spider-Man,29,3.99,Marvel,76568,Dan Slott,7.7,,,,,,
Superior Spider-Man.csv,2014-03.csv,7,Superior Spider-Man,30,3.99,Marvel,75431,Dan Slott,8.7,,,,,,
Superior Spider-Man.csv,2014-04.csv,2,Superior Spider-Man,31,5.99,Marvel,135484,Dan Slott,7.9,,,,,,
Superior Spider-Man.csv,2014-08.csv,5,Superior Spider-Man,32,4.99,Marvel,87604,Dan Slott,8.1,,,,,,
Superior Spider-Man.csv,2014-09.csv,12,Superior Spider-Man,33,4.99,Marvel,72894,Dan Slott,8.3,,,,,,
